timestamp,value
2023-05-03 07:32:33,375.6945145974341
2023-05-03 07:32:33,381.1496110718254
2023-05-03 07:32:33,375.6565656565657
2023-05-03 07:32:33,375.5555555555556
2023-05-03 07:32:33,381.01010101010104
2023-05-03 07:32:33,375.5555555555556
2023-05-03 07:32:33,375.5555555555556
2023-05-03 07:32:34,376.02262397737604
2023-05-03 07:32:34,380.8706191293809
2023-05-03 07:32:34,375.4545454545455
2023-05-03 07:32:34,375.41662458337544
2023-05-03 07:32:34,380.8706191293809
2023-05-03 07:32:34,375.4545454545455
2023-05-03 07:32:34,375.4545454545455
2023-05-03 07:32:34,380.90909090909093
2023-05-03 07:32:34,375.4924739872714
2023-05-03 07:32:34,375.4545454545455
2023-05-03 07:32:35,375.51762448237554
2023-05-03 07:32:35,380.7696192303808
2023-05-03 07:32:35,375.4545454545455
2023-05-03 07:32:35,375.41662458337544
2023-05-03 07:32:35,380.90909090909093
2023-05-03 07:32:35,375.4924739872714
2023-05-03 07:32:35,375.4545454545455
2023-05-03 07:32:35,380.9475704616628
2023-05-03 07:32:35,375.4924739872714
2023-05-03 07:32:35,375.4545454545455
2023-05-03 07:32:36,375.41662458337544
2023-05-03 07:32:36,380.90909090909093
2023-05-03 07:32:36,375.4924739872714
2023-05-03 07:32:36,375.4545454545455
2023-05-03 07:32:36,380.80808080808083
2023-05-03 07:32:36,375.3914536821901
2023-05-03 07:32:36,375.3535353535354
2023-05-03 07:32:36,380.7696192303808
2023-05-03 07:32:36,375.31562468437534
2023-05-03 07:32:36,375.2904333771088
2023-05-03 07:32:37,375.2525252525253
2023-05-03 07:32:37,380.7070707070707
2023-05-03 07:32:37,375.2525252525253
2023-05-03 07:32:37,375.21462478537524
2023-05-03 07:32:37,380.6686193313807
2023-05-03 07:32:37,375.21462478537524
2023-05-03 07:32:37,375.2904333771088
2023-05-03 07:32:37,380.7070707070707
2023-05-03 07:32:37,375.2904333771088
2023-05-03 07:32:37,375.2525252525253
2023-05-03 07:32:38,375.3535353535354
2023-05-03 07:32:38,380.7455298515001
2023-05-03 07:32:38,375.2525252525253
2023-05-03 07:32:38,375.2904333771088
2023-05-03 07:32:38,380.7070707070707
2023-05-03 07:32:38,375.2525252525253
2023-05-03 07:32:38,375.2525252525253
2023-05-03 07:32:38,380.7455298515001
2023-05-03 07:32:38,375.2525252525253
2023-05-03 07:32:38,375.2525252525253
2023-05-03 07:32:39,375.21462478537524
2023-05-03 07:32:39,380.6686193313807
2023-05-03 07:32:39,375.2904333771088
2023-05-03 07:32:39,375.2525252525253
2023-05-03 07:32:39,380.7455298515001
2023-05-03 07:32:39,375.2904333771088
2023-05-03 07:32:39,375.2525252525253
2023-05-03 07:32:39,380.7070707070707
2023-05-03 07:32:39,375.21462478537524
2023-05-03 07:32:39,375.3535353535354
2023-05-03 07:32:40,375.3914536821901
2023-05-03 07:32:40,380.8465501565815
2023-05-03 07:32:40,375.3914536821901
2023-05-03 07:32:40,375.3535353535354
2023-05-03 07:32:40,380.80808080808083
2023-05-03 07:32:40,375.3535353535354
2023-05-03 07:32:40,375.3535353535354
2023-05-03 07:32:40,380.8465501565815
2023-05-03 07:32:40,375.3914536821901
2023-05-03 07:32:40,375.3914536821901
2023-05-03 07:32:41,375.4924739872714
2023-05-03 07:32:41,380.7696192303808
2023-05-03 07:32:41,375.3535353535354
2023-05-03 07:32:41,375.31562468437534
2023-05-03 07:32:41,380.80808080808083
2023-05-03 07:32:41,375.31562468437534
2023-05-03 07:32:41,375.3535353535354
2023-05-03 07:32:41,380.80808080808083
2023-05-03 07:32:41,375.3535353535354
2023-05-03 07:32:41,375.3535353535354
2023-05-03 07:32:42,375.6565656565657
2023-05-03 07:32:42,381.01010101010104
2023-05-03 07:32:42,375.51762448237554
2023-05-03 07:32:42,375.6565656565657
2023-05-03 07:32:42,381.0726189273811
2023-05-03 07:32:42,375.61862438137564
2023-05-03 07:32:42,375.6945145974341
2023-05-03 07:32:42,381.11111111111114
2023-05-03 07:32:42,375.8585858585859
2023-05-03 07:32:42,375.8585858585859
2023-05-03 07:32:43,375.7955349025154
2023-05-03 07:32:43,381.25063137690677
2023-05-03 07:32:43,375.71962428037574
2023-05-03 07:32:43,375.7575757575758
2023-05-03 07:32:43,381.21212121212125
2023-05-03 07:32:43,375.8965552075967
2023-05-03 07:32:43,375.8585858585859
2023-05-03 07:32:43,381.21212121212125
2023-05-03 07:32:43,375.71962428037574
2023-05-03 07:32:43,375.8585858585859
2023-05-03 07:32:44,375.8585858585859
2023-05-03 07:32:44,381.31313131313135
2023-05-03 07:32:44,375.8965552075967
2023-05-03 07:32:44,375.8965552075967
2023-05-03 07:32:44,381.25063137690677
2023-05-03 07:32:44,375.71962428037574
2023-05-03 07:32:44,375.7575757575758
2023-05-03 07:32:44,381.1736188263812
2023-05-03 07:32:44,375.71962428037574
2023-05-03 07:32:44,375.7575757575758
2023-05-03 07:32:45,375.8585858585859
2023-05-03 07:32:45,381.21212121212125
2023-05-03 07:32:45,375.7955349025154
2023-05-03 07:32:45,375.61862438137564
2023-05-03 07:32:45,381.0726189273811
2023-05-03 07:32:45,375.6565656565657
2023-05-03 07:32:45,375.61862438137564
2023-05-03 07:32:45,381.0726189273811
2023-05-03 07:32:45,375.61862438137564
2023-05-03 07:32:45,375.6565656565657
2023-05-03 07:32:46,375.6565656565657
2023-05-03 07:32:46,380.5050505050506
2023-05-03 07:32:46,375.6565656565657
2023-05-03 07:32:46,375.7575757575758
2023-05-03 07:32:46,381.1736188263812
2023-05-03 07:32:46,375.7955349025154
2023-05-03 07:32:46,375.6945145974341
2023-05-03 07:32:46,381.11111111111114
2023-05-03 07:32:46,375.7575757575758
2023-05-03 07:32:46,375.61862438137564
2023-05-03 07:32:47,375.6565656565657
2023-05-03 07:32:47,379.8606201393799
2023-05-03 07:32:47,375.7575757575758
2023-05-03 07:32:47,375.7955349025154
2023-05-03 07:32:47,381.21212121212125
2023-05-03 07:32:47,375.7575757575758
2023-05-03 07:32:47,375.71962428037574
2023-05-03 07:32:47,381.1736188263812
2023-05-03 07:32:47,375.71962428037574
2023-05-03 07:32:47,375.7575757575758
2023-05-03 07:32:48,375.7575757575758
2023-05-03 07:32:48,381.1736188263812
2023-05-03 07:32:48,375.71962428037574
2023-05-03 07:32:48,375.7575757575758
2023-05-03 07:32:48,381.25063137690677
2023-05-03 07:32:48,375.71962428037574
2023-05-03 07:32:48,375.71962428037574
2023-05-03 07:32:48,381.1736188263812
2023-05-03 07:32:48,375.7955349025154
2023-05-03 07:32:48,375.7955349025154
2023-05-03 07:32:49,375.7575757575758
2023-05-03 07:32:49,381.1736188263812
2023-05-03 07:32:49,375.7955349025154
2023-05-03 07:32:49,375.7575757575758
2023-05-03 07:32:49,381.21212121212125
2023-05-03 07:32:49,375.7575757575758
2023-05-03 07:32:49,375.71962428037574
2023-05-03 07:32:49,381.25063137690677
2023-05-03 07:32:49,375.7955349025154
2023-05-03 07:32:49,375.7575757575758
2023-05-03 07:32:50,375.71962428037574
2023-05-03 07:32:50,381.1736188263812
2023-05-03 07:32:50,375.7575757575758
2023-05-03 07:32:50,375.71962428037574
2023-05-03 07:32:50,381.25063137690677
2023-05-03 07:32:50,375.7575757575758
2023-05-03 07:32:50,375.7575757575758
2023-05-03 07:32:50,381.11111111111114
2023-05-03 07:32:50,375.61862438137564
2023-05-03 07:32:50,375.61862438137564
2023-05-03 07:32:51,375.5555555555556
2023-05-03 07:32:51,381.01010101010104
2023-05-03 07:32:51,375.5934942923528
2023-05-03 07:32:51,375.5555555555556
2023-05-03 07:32:51,381.0485907667441
2023-05-03 07:32:51,375.5934942923528
2023-05-03 07:32:51,375.51762448237554
2023-05-03 07:32:51,381.01010101010104
2023-05-03 07:32:51,375.5934942923528
2023-05-03 07:32:51,375.51762448237554
2023-05-03 07:32:52,375.5934942923528
2023-05-03 07:32:52,381.0485907667441
2023-05-03 07:32:52,375.51762448237554
2023-05-03 07:32:52,375.5934942923528
2023-05-03 07:32:52,381.01010101010104
2023-05-03 07:32:52,375.51762448237554
2023-05-03 07:32:52,375.5555555555556
2023-05-03 07:32:52,381.0485907667441
2023-05-03 07:32:52,375.51762448237554
2023-05-03 07:32:52,375.61862438137564
2023-05-03 07:32:53,375.61862438137564
2023-05-03 07:32:53,381.1496110718254
2023-05-03 07:32:53,375.6565656565657
2023-05-03 07:32:53,375.6945145974341
2023-05-03 07:32:53,381.0726189273811
2023-05-03 07:32:53,375.6945145974341
2023-05-03 07:32:53,375.61862438137564
2023-05-03 07:32:53,381.1496110718254
2023-05-03 07:32:53,375.6565656565657
2023-05-03 07:32:53,375.6945145974341
2023-05-03 07:32:54,375.6945145974341
2023-05-03 07:32:54,380.4666195333805
2023-05-03 07:32:54,375.6565656565657
2023-05-03 07:32:54,375.7575757575758
2023-05-03 07:32:54,381.1496110718254
2023-05-03 07:32:54,375.6945145974341
2023-05-03 07:32:54,375.6565656565657
2023-05-03 07:32:54,381.11111111111114
2023-05-03 07:32:54,375.6565656565657
2023-05-03 07:32:54,375.6565656565657
2023-05-03 07:32:55,375.5934942923528
2023-05-03 07:32:55,381.01010101010104
2023-05-03 07:32:55,375.6565656565657
2023-05-03 07:32:55,375.6945145974341
2023-05-03 07:32:55,381.11111111111114
2023-05-03 07:32:55,375.6565656565657
2023-05-03 07:32:55,375.6565656565657
2023-05-03 07:32:55,381.11111111111114
2023-05-03 07:32:55,375.6565656565657
2023-05-03 07:32:55,375.6945145974341
